MKT,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,DHAMPUR BIO ORGANICS LTD,        81.59,        81.00,        81.67,        79.97,        80.26,                  3463458.84,42806,N, ,1354,       119.00,        57.34
N,VALOR ESTATE LIMITED,       117.70,       118.28,       121.39,       118.10,       120.55,                116642362.48,969881,N, ,10279,       209.40,       112.70
N,DB (INT) STOCK BROKERS,        24.84,        25.39,        25.39,        24.80,        24.87,                   205866.56,8262,N, ,42,        52.00,        23.92
N,DISHMAN CARBO AMCIS LTD,       256.48,       256.48,       260.26,       253.27,       254.78,                 57887807.19,225831,N, ,6458,       321.95,       178.00
N,DCB BANK LIMITED,       175.89,       178.00,       179.30,       176.00,       177.44,                241042959.36,1355726,N, ,17663,       190.50,       101.41
N,DAR CREDIT & CAPITAL LTD,        46.00,        45.90,        45.90,        44.00,        44.45,                   536200.00,12000,N, ,6,        66.00,        44.00
N,DCG CABLES & WIRES LTD,        67.75,        67.75,        68.45,        66.15,        68.45,                   482040.00,7200,N, ,6,       122.50,        55.00
N,DC INFOTECH AND COMUN LTD,       246.81,       250.90,       250.90,       243.50,       245.74,                   518528.45,2112,N, ,206,       449.90,       201.35
N,DCM LTD,        92.36,        91.55,        92.90,        91.55,        92.54,                   508735.30,5516,N, ,107,       136.00,        89.00
N,DCM FINANCIAL SERVICES LT,         5.30,         5.30,         5.44,         5.30,         5.40,                    40149.52,7522,N, ,38,         9.21,         4.41
N,DCM NOUVELLE LIMITED,       133.67,       133.00,       142.00,       132.00,       139.37,                  1873563.91,13724,N, ,392,       213.88,       122.81
N,DCM SHRIRAM LIMITED,      1269.20,      1274.50,      1304.70,      1253.10,      1257.20,                 96401493.50,75651,N, ,9314,      1502.30,       902.60
N,DCW LTD,        57.78,        58.70,        58.84,        57.48,        57.73,                 34355617.10,591852,N, ,3612,        93.30,        51.26
N,DCX SYSTEMS LIMITED,       190.73,       191.60,       195.40,       191.00,       193.56,                122141750.97,632698,N, ,8296,       393.00,       153.60
N,DDEV PLASTIKS IND LTD,       300.50,       300.45,       303.65,       300.10,       301.45,                 11217410.05,37193,N, ,1554,       360.00,       212.55
N,DECCAN CEMENTS LIMITED,       740.95,       740.95,       746.90,       725.85,       730.90,                 23762398.20,32259,N, ,1154,      1164.90,       577.95
N,DECCAN TRANSCON LEASING L,        23.75,        23.40,        24.15,        23.25,        24.15,                   169740.00,7200,N, ,6,        67.50,        22.20
N,DEE DEVELOPMENT ENG LTD,       208.91,       208.91,       217.49,       208.81,       214.90,                 25093388.17,117083,N, ,4866,       336.20,       167.00
N,DEEM ROLL TECH LIMITED,        50.40,        50.60,        50.60,        50.55,        50.55,                   202250.00,4000,N, ,4,        89.45,        38.35
N,DEEPAK FERTILIZERS & PETR,      1243.50,      1251.50,      1274.80,      1228.00,      1261.80,                837937836.10,665297,N, ,37275,      1778.60,       888.90
N,DEEPAK NITRITE LTD,      1701.30,      1706.50,      1717.80,      1695.10,      1711.10,                 90188743.10,52890,N, ,7010,      2580.00,      1514.00
N,DEEP INDUSTRIES LIMITED,       456.90,       456.00,       463.70,       452.10,       454.75,                 46425475.45,101948,N, ,4375,       624.40,       381.00
N,DELAPLEX LIMITED,       130.20,       130.20,       136.00,       130.00,       133.25,                  1033410.00,7800,N, ,11,       248.00,       126.00
N,DELHIVERY LIMITED,       400.60,       401.60,       405.85,       398.70,       404.50,                316337776.95,785695,N, ,16962,       490.00,       236.53
N,DELPHI WORLD MONEY LTD,       236.52,       238.84,       238.84,       233.41,       234.23,                  6716026.07,28488,N, ,384,       255.50,       109.16
N,DELTA CORP LIMITED,        69.71,        69.99,        70.80,        69.63,        70.47,                 54918803.52,781125,N, ,7631,       131.20,        65.80
N,DELTA MANUFACTURING LTD,        68.99,        68.65,        69.78,        66.00,        67.36,                  1398854.38,20703,N, ,244,       121.69,        55.01
N,DELTA AUTOCORP LIMITED,        50.60,        48.20,        51.20,        48.20,        50.00,                  1049500.00,21000,N, ,18,       183.75,        43.00
N,DEN NETWORKS LTD,        31.22,        31.14,        31.48,        30.88,        31.38,                 14517222.67,465711,N, ,2142,        45.10,        28.14
N,DE NEERS TOOLS LIMITED,       150.00,       148.65,       157.50,       148.05,       153.00,                  3488010.00,22800,N, ,29,       374.80,       132.00
N,DE NORA INDIA LIMITED,       684.05,       685.10,       705.00,       685.10,       693.85,                  1422747.40,2043,N, ,365,      1285.45,       667.00
N,DENTA WATER N INFRA SOL L,       329.65,       332.30,       341.60,       330.40,       339.35,                 48803037.30,144647,N, ,4606,       479.60,       251.25
N,VASA DENTICITY LIMITED,       579.00,       566.20,       567.05,       556.00,       559.55,                  7149962.50,12750,N, ,43,       759.00,       533.00
N,DEV INFO TECHNOLOGY LTD,        34.20,        34.26,        36.19,        34.20,        35.65,                  7539717.40,214054,N, ,2879,       191.00,        30.10
N,DEV ACCELERATOR LIMITED,        41.00,        41.33,        42.50,        41.11,        42.02,                 12666262.77,302195,N, ,3801,        64.05,        38.00
N,DEVYANI INTERNATIONAL LTD,       147.43,       155.00,       159.66,       146.11,       148.07,               6862867178.29,44963986,N, ,213634,       209.75,       122.25
N,DIGICONTENT LIMITED,        33.43,        33.40,        33.80,        32.41,        32.60,                   104293.30,3158,N, ,80,        68.50,        28.51
N,DHAMPUR SUGAR MILLS LTD.,       123.05,       123.48,       124.48,       122.78,       123.90,                 14713531.56,118880,N, ,1487,       170.99,       110.00
N,DHANLAXMI BANK LIMITED,        24.99,        24.93,        25.71,        24.00,        24.96,                 21905726.42,872711,N, ,4746,        33.50,        22.00
N,DHANLAXMI CROP SCIENCE L,        30.75,        30.60,        30.60,        30.20,        30.20,                   121600.00,4000,N, ,2,        82.30,        25.05
N,DHANUKA AGRITECH LTD,      1177.40,      1183.80,      1197.10,      1174.60,      1178.70,                 77038890.50,65108,N, ,9262,      1975.00,      1092.05
N,DHARMAJ CROP GUARD LTD,       243.12,       244.00,       247.00,       238.39,       245.15,                  7220138.51,29635,N, ,1016,       386.50,       165.10
N,DHRUV CONSULTANCY SER LTD,        48.08,        46.71,        48.96,        46.50,        47.25,                   309052.17,6517,N, ,134,       158.03,        46.50
N,DHUNSERI INVESTMENTS LTD,      1222.60,      1216.50,      1249.10,      1201.50,      1234.80,                  1596130.80,1309,N, ,170,      2058.00,      1080.00
N,DIAMOND POWER INFRA LTD,       137.91,       138.20,       138.50,       135.92,       137.01,                147718772.26,1076198,N, ,5685,       183.50,        81.50
N,DIAMINES & CHEMICALS LTD,       273.05,       276.45,       277.15,       260.30,       263.70,                  1251340.20,4668,N, ,410,       514.25,       251.15
N,PRATAAP SNACKS LIMITED,      1218.00,      1221.00,      1221.50,      1180.00,      1203.60,                 96536903.30,80710,N, ,4904,      1295.70,       889.20
N,DIC INDIA LIMITED,       490.70,       490.70,       505.00,       486.00,       503.25,                   716286.45,1443,N, ,93,       748.00,       470.00
N,DIFFUSION ENGINEERS LTD,       334.65,       338.00,       339.00,       333.75,       336.25,                 11802523.95,35052,N, ,1350,       418.20,       231.85
N,DIGIDRIVE DISTRIBUTORS L,        26.04,        26.70,        26.87,        25.64,        26.37,                   414515.91,15779,N, ,327,        48.58,        24.65
N,DIGIKORE STUDIOS LIMITED,        72.25,        70.80,        74.50,        70.80,        74.20,                  1908640.00,26000,N, ,32,       307.60,        64.80
N,DIGISPICE TECHNOLOGIES LT,        23.85,        23.45,        24.09,        23.26,        23.54,                  2754148.08,116663,N, ,696,        35.50,        17.09
N,DIGITIDE SOLUTIONS LTD,       130.58,       131.00,       134.01,       129.46,       133.50,                 24597136.05,185410,N, ,2286,       279.69,       126.00
N,DIGJAM LTD,        52.71,        54.81,        55.34,        52.50,        55.34,                  1560908.51,28314,N, ,263,        67.99,        31.46
N,DISH TV INDIA LTD.,         4.00,         4.00,         4.07,         3.95,         4.03,                  9559797.98,2380288,N, ,2291,        10.60,         3.78
N,DIVGI TORQTRANSFER SYST L,       611.35,       610.25,       620.00,       606.05,       613.50,                  2012283.75,3292,N, ,385,       700.00,       410.10
N,DIXON TECHNO (INDIA) LTD,     12091.00,     12162.00,     12290.00,     11935.00,     12165.00,               9830820939.00,809776,N, ,92594,     18700.00,     11646.00
N,DJ MEDIAPRINT & LOG LTD,        68.69,        68.31,        71.48,        67.53,        70.46,                  7927535.66,113581,N, ,1126,       181.00,        52.00
N,D-LINK INDIA LTD,       419.55,       420.10,       434.00,       420.10,       430.65,                 35072837.60,81639,N, ,3102,       589.55,       349.45
N,DMCC SPECIALITY CHEMICALS,       255.60,       260.60,       260.60,       253.85,       255.55,                  2420436.20,9437,N, ,361,       389.65,       246.00
N,DILIGENT MEDIA CORP LTD.,         3.89,         3.89,         3.89,         3.82,         3.84,                   106575.26,27673,N, ,142,         7.17,         3.76
N,DODLA DAIRY LIMITED,      1232.50,      1239.00,      1249.00,      1215.00,      1220.40,                 29996586.60,24560,N, ,3609,      1525.00,       965.50
N,DOLAT ALGOTECH LIMITED,        88.76,        88.50,        92.01,        88.50,        91.54,                 49217330.73,542507,N, ,6497,       134.80,        68.00
N,DOLLAR INDUSTRIES LIMITED,       349.50,       349.90,       355.00,       348.30,       353.90,                 26679552.85,76029,N, ,2487,       499.00,       331.80
N,DOLLEX AGROTECH LIMITED,        39.20,        38.80,        39.85,        38.80,        39.85,                   314600.00,8000,N, ,2,        44.25,        32.00
N,DOLPHIN OFF ENT (IND) L,       473.75,       470.00,       488.95,       454.15,       479.40,                 10440406.50,21766,N, ,1076,       608.00,       201.00
N,DOMS INDUSTRIES LIMITED,      2601.80,      2583.00,      2706.40,      2583.00,      2673.90,                294870456.20,110649,N, ,17054,      3064.60,      2092.30
N,DONEAR IND. LIMITED,        92.91,        92.96,        93.85,        92.50,        93.52,                  2199759.47,23613,N, ,359,       175.00,        90.00
N,D. P. ABHUSHAN LIMITED,      1427.20,      1441.50,      1441.50,      1410.00,      1417.20,                 15503815.20,10918,N, ,1186,      1895.00,      1290.00
N,DPSC LIMITED,         9.97,         9.90,        10.25,         9.80,        10.03,                  1532643.86,152568,N, ,652,        17.39,         9.32
N,D P WIRES LIMITED,       202.45,       202.45,       210.00,       201.36,       208.10,                  4338259.77,20925,N, ,696,       354.05,       185.99
N,DRC SYSTEMS INDIA LIMITED,        17.39,        17.39,        17.50,        17.20,        17.24,                   419126.98,24249,N, ,245,        33.50,        16.15
N,DREAMFOLKS SERVICES LTD,       107.43,       107.43,       109.59,       106.63,       108.99,                  9806700.62,90712,N, ,2690,       406.00,        99.30
N,DREDGING CORP OF INDIA,       997.30,      1005.00,      1016.50,       960.40,       963.95,                225211465.25,229349,N, ,9792,      1070.50,       495.00
N,DRONE DESTINATION LIMITED,        67.45,        68.35,        68.35,        66.50,        66.75,                   973900.00,14500,N, ,29,       219.85,        64.55
N,DYNACONS SYS & SOLN LTD,      1014.60,      1004.50,      1013.90,       992.70,      1005.00,                 95735963.90,95378,N, ,5177,      1618.20,       820.55
N,DHUNSERI TEA & IND. LTD.,       158.66,       160.98,       160.98,       158.70,       158.94,                   253123.50,1589,N, ,72,       279.00,       146.32
N,DIENSTEN TECH LIMITED,       146.00,       146.00,       146.00,       146.00,       146.00,                   175200.00,1200,N, ,1,       188.80,       105.00
N,DUCOL ORGS AND COLOURS LT,       159.85,       149.90,       151.85,       149.40,       151.60,                   843120.00,5600,N, ,7,       209.50,        93.50
